符合條件商品
資料日期：2021年 12月  8日
策略,	10漲停同買同賣資料
1312	,6441.TW,廣錠,54.6,-4.21,462,6,1,3,13
1313	,6443.TW,元晶,40.85,-0.37,62467,2,1,4,14
1314	,6449.TW,鈺邦,56.2,0.18,48,1,0,0,10
1315	,6451.TW,訊芯-KY,96.4,-2.03,285,2,0,0,11
1316	,6456.TW,GIS-KY,102.5,0,685,2,6,6,10
1317	,6461.TW,益得,20.2,-2.88,1971,1,0,0,5
1318	,6462.TW,神盾,110.5,0,184,2,1,0,7
1319	,6464.TW,台數科,95.3,-0.94,54,0,0,0,17
1320	,6465.TW,威潤,28.7,-1.03,173,15,0,0,13
1321	,6469.TW,大樹,219,-0.23,126,6,0,0,9
1322	,6470.TW,宇智,44.3,0.68,146,0,0,0,7
1323	,6472.TW,保瑞,202.5,0,109,8,0,0,8
1324	,6477.TW,安集,43.2,0.58,1592,7,1,1,13
1325	,6485.TW,點序,154,-1.91,5339,19,2,0,13
1326	,6486.TW,互動,72,0,23,0,0,0,9
1327	,6488.TW,環球晶,806,0.62,2430,2,3,6,15
1328	,6491.TW,晶碩,419,0.12,340,9,7,1,6
1329	,6494.TW,九齊,158.5,0,764,16,1,0,13
1330	,6496.TW,科懋,28.8,0,12,0,0,0,10
1331	,6499.TW,益安,69.3,2.36,151,8,0,0,6
1332	,6504.TW,南六,114,-0.44,169,2,0,0,12
1333	,6505.TW,台塑化,97.7,0,2612,0,15,11,12
1334	,6506.TW,雙邦,19.5,0,419,3,0,0,9
1335	,6508.TW,惠光,33.1,0.15,146,2,0,0,8
1336	,6509.TW,聚和,65.9,1.54,6793,10,2,1,9
1337	,6510.TW,精測,651,-1.66,440,1,3,3,10
1338	,6514.TW,芮特-KY,64.4,9.9,757,3,0,0,11
1339	,6515.TW,穎崴,414,-2.13,384,0,3,0,7
1340	,6516.TW,勤崴國際,93.6,0,68,9,0,0,10
1341	,6523.TW,達爾膚,121,-8.33,1486,4,0,0,22
1342	,6525.TW,捷敏-KY,93,-0.85,484,7,2,5,9
1343	,6530.TW,創威,26,-3.7,2174,7,0,0,15
1344	,6531.TW,愛普*,514,0.19,3040,11,6,6,8
1345	,6532.TW,瑞耘,50.3,-2.9,929,2,0,0,11
1346	,6533.TW,晶心科,540,-1.1,1185,11,3,3,15
1347	,6538.TW,倉和,77.3,-0.51,108,3,0,0,12
1348	,6541.TW,泰福-KY,56.1,1.81,782,15,0,0,12
1349	,6542.TW,隆中,57,0,14,0,0,0,14
1350	,6548.TW,長科*,99.2,-0.2,706,5,4,4,7
1351	,6552.TW,易華電,53.4,0,150,5,0,0,7
1352	,6558.TW,興能高,33.7,3.37,279,1,0,0,11
1353	,6561.TW,是方,272.5,-0.55,62,0,0,5,7
1354	,6570.TW,維田,37.05,0.27,28,2,0,0,12
1355	,6573.TW,虹揚-KY,22.6,1.8,310,11,0,0,10
1356	,6577.TW,勁豐,61.5,0,4,0,0,0,13
1357	,6578.TW,達邦蛋白,18.9,0.8,223,0,0,0,10
1358	,6579.TW,研揚,66.9,2.29,78,0,0,0,12
1359	,6581.TW,鋼聯,80.1,0,74,0,0,0,7
1360	,6582.TW,申豐,178.5,-0.83,256,6,1,2,12
1361	,6591.TW,動力-KY,54.2,-1.45,80,2,0,0,13
1362	,6592.TW,和潤企業,91.6,-0.22,382,0,3,3,15
1363	,6596.TW,寬宏藝術,49.5,1.02,10,0,0,0,17
1364	,6598.TW,ABC-KY,41.05,5.66,937,6,0,0,9
1365	,6603.TW,富強鑫,19.05,-1.3,3925,3,0,0,11
1366	,6605.TW,帝寶,60.4,-0.66,319,1,1,0,8
1367	,6609.TW,瀧澤科,29.9,1.36,135,0,0,0,19
1368	,6612.TW,奈米醫材,61.5,0.65,12,0,0,0,10
1369	,6613.TW,朋億,153,0.33,6,0,0,0,11
1370	,6625.TW,必應,34,5.26,294,2,0,0,14
1371	,6641.TW,基士德-KY,60,0,32,1,0,0,14
1372	,6642.TW,富致,75.3,8.19,505,11,0,0,8
1373	,6643.TW,M31,391,-0.51,411,10,0,1,9
1374	,6651.TW,全宇昕,107.5,-1.83,212,0,0,0,1
1375	,6654.TW,天正國際,104.5,-0.48,228,2,0,0,13
1376	,6655.TW,科定,81,-0.49,14,0,0,0,14
1377	,6664.TW,群翊,66.3,1.07,92,0,0,0,11
1378	,6666.TW,羅麗芬-KY,67,-0.59,14,0,0,0,12
1379	,6667.TW,信紘科,78.3,0.38,513,6,0,0,11
1380	,6668.TW,中揚光,55,0.92,365,11,0,0,10
1381	,6669.TW,緯穎,1050,3.96,1149,0,6,5,18
1382	,6670.TW,復盛應用,199.5,-0.25,147,2,5,10,14
1383	,6671.TW,三能-KY,47.9,0.63,8,0,0,0,20
1384	,6672.TW,騰輝電子-KY,131.5,0.38,510,4,4,0,9
1385	,6674.TW,鋐寶科技,30.25,2.54,55,6,0,0,18
1386	,6679.TW,鈺太,371.5,0.27,332,3,8,5,16
1387	,6698.TW,旭暉應材,40.05,2.56,273,2,1,0,11
1388	,6706.TW,惠特,219.5,-3.52,8333,6,10,9,13
1389	,6715.TW,嘉基,113,2.26,49,0,0,0,15
1390	,6732.TW,昇佳電子,493,-2.57,609,2,10,8,4
1391	,6743.TW,安普新,76.5,2.14,261,0,0,0,12
1392	,6754.TW,匯僑設計,41.5,0.12,62,0,0,0,20
1393	,6756.TW,威鋒電子,529,-4.68,4701,4,3,2,11
1394	,6803.TW,崑鼎,235,-0.21,19,0,0,0,14
1395	,8011.TW,台通,19.4,0.78,925,5,0,0,15
1396	,8016.TW,矽創,311,1.63,4660,4,8,11,11
1397	,8021.TW,尖點,42.3,0.24,2038,3,0,0,13
1398	,8024.TW,佑華,26.35,0.57,351,15,0,0,11
1399	,8027.TW,鈦昇,69.4,-1.14,458,1,2,1,10
1400	,8028.TW,昇陽半導體,50.3,0.6,650,5,0,3,13
1401	,8032.TW,光菱,28.7,0.88,94,4,0,0,6
1402	,8033.TW,雷虎,18.15,-0.27,1670,9,0,0,6
1403	,8034.TW,榮群,16.2,0.93,338,5,0,0,8
1404	,8039.TW,台虹,46.65,-0.11,182,0,0,1,10
1405	,8040.TW,九暘,76.2,-1.3,3712,25,0,0,16
1406	,8042.TW,金山電,46.8,-0.53,73,2,0,0,12
1407	,8043.TW,蜜望實,26.7,-0.19,84,3,0,0,12
1408	,8044.TW,網家,134,2.29,1326,10,2,2,10
1409	,8046.TW,南電,585,-0.17,4016,0,10,12,10
1410	,8047.TW,星雲,12.4,0.4,15,1,0,0,19
1411	,8048.TW,德勝,36.05,0.28,95,1,0,0,11
1412	,8049.TW,晶采,25.1,0,243,1,0,0,13
1413	,8050.TW,廣積,39.8,-0.38,47,0,0,0,12
1414	,8054.TW,安國,65.2,-2.1,6979,19,0,0,13
1415	,8059.TW,凱碩,10.65,0.95,119,2,0,0,9
1416	,8064.TW,東捷,21.6,0.23,1328,4,0,0,15
1417	,8066.TW,來思達,32.25,-0.46,157,0,0,0,9
1418	,8068.TW,全達,31.45,9.97,552,9,0,0,12
1419	,8069.TW,元太,133,3.1,34981,3,17,5,15
1420	,8070.TW,長華*,34.15,-0.58,1158,1,0,2,13
1421	,8071.TW,能率網通,12.65,3.69,463,2,0,0,7
1422	,8072.TW,陞泰,24.05,1.48,51,0,0,0,7
1423	,8074.TW,鉅橡,19.55,-0.51,55,2,0,0,12
1424	,8076.TW,伍豐,30.7,-0.32,454,3,0,0,12
1425	,8080.TW,永利聯合,7.11,1.57,6,9,0,0,14
1426	,8081.TW,致新,260.5,3.17,1568,2,9,10,13
1427	,8083.TW,瑞穎,178,0.85,24,0,0,0,25
1428	,8085.TW,福華,16.25,-1.22,343,14,0,0,8
1429	,8086.TW,宏捷科,145,-0.68,2267,1,7,9,8
1430	,8088.TW,品安,24.05,0.21,237,4,0,0,12
1431	,8089.TW,康全電訊,29.6,9.83,1855,3,0,0,8
1432	,8091.TW,翔名,72.6,0.69,109,0,0,0,12
1433	,8093.TW,保銳,8.1,1.25,102,4,0,0,14
1434	,8096.TW,擎亞,13.65,1.49,926,3,0,0,8
1435	,8097.TW,常珵,31.75,1.76,912,8,0,0,12
1436	,8099.TW,大世科,40.1,0.5,74,6,0,0,6
1437	,8103.TW,瀚荃,50.2,1.41,3679,1,0,0,11
1438	,8104.TW,錸寶,65.4,9.92,15543,3,0,0,12
1439	,8105.TW,凌巨,12.75,0.39,1338,3,0,0,8
1440	,8107.TW,大億金茂,18.15,0,41,4,0,0,13
1441	,8109.TW,博大,73.9,0,24,0,1,0,13
1442	,8110.TW,華東,18.15,-0.82,2099,4,1,2,12
1443	,8111.TW,立碁,28.15,8.69,36032,3,0,0,14
1444	,8112.TW,至上,47,0.43,10227,0,9,2,12
1445	,8114.TW,振樺電,114.5,5.53,1175,1,0,0,12
1446	,8121.TW,越峰,55.5,-2.29,1505,16,0,0,16
1447	,8131.TW,福懋科,38.95,0.13,176,0,1,0,13
1448	,8147.TW,正淩,52.6,0.38,49,5,0,0,14
1449	,8150.TW,南茂,46.9,0.21,5164,0,8,5,15
1450	,8155.TW,博智,134.5,2.28,1087,2,8,3,9
1451	,8163.TW,達方,49,-1.31,5899,0,4,3,11
1452	,8171.TW,天宇,55,0.18,751,2,1,0,9
1453	,8176.TW,智捷,8.4,-0.47,156,0,0,0,18
1454	,8182.TW,加高,59.9,9.91,10873,6,0,0,14
1455	,8183.TW,精星,67.5,-2.17,7859,11,0,0,11
1456	,8201.TW,無敵,17.45,-5.16,23105,11,0,0,16
1457	,8210.TW,勤誠,74.4,1.22,82,0,0,0,10
1458	,8213.TW,志超,47.1,0.32,397,0,2,0,10
1459	,8215.TW,明基材,37.05,-0.4,3317,5,8,1,15
1460	,8222.TW,寶一,14.8,0.34,107,2,0,0,9
1461	,8234.TW,新漢,23.65,1.28,133,0,0,0,11
1462	,8240.TW,華宏,30.5,0,102,1,0,0,16
1463	,8249.TW,菱光,25.25,0.6,91,2,2,0,16
1464	,8255.TW,朋程,238,1.28,1869,10,8,8,11
1465	,8261.TW,富鼎,111.5,1.36,6722,13,0,2,12
1466	,8271.TW,宇瞻,46.85,0.97,1121,1,0,0,15
1467	,8277.TW,商丞,13.15,0.38,885,22,0,0,6
1468	,8284.TW,三竹,45.85,0,10,0,0,0,12
1469	,8289.TW,泰藝,40.5,5.19,4707,14,0,0,13
1470	,8299.TW,群聯,475,-0.31,7890,3,13,11,14
1471	,8341.TW,日友,199.5,0.76,68,0,0,0,12
1472	,8342.TW,益張,52,0,9,0,0,0,16
1473	,8349.TW,恒耀,58.2,0.69,90,0,0,0,5
1474	,8354.TW,冠好,14.65,0,9,0,0,0,10
1475	,8358.TW,金居,76.2,-0.52,3794,1,12,16,14
1476	,8367.TW,建新國際,56.4,0.89,936,12,0,0,11
1477	,8374.TW,羅昇,30.1,0.17,21,4,0,0,8
1478	,8383.TW,千附,40.4,0.12,163,0,0,0,15
1479	,8390.TW,金益鼎,33.2,-0.9,247,6,0,1,14
1480	,8401.TW,白紗科,15.05,0.67,200,1,0,0,12
1481	,8403.TW,盛弘,26.85,0.75,130,0,0,0,9
1482	,8404.TW,百和興業-KY,35.45,-0.42,524,4,1,4,6
1483	,8406.TW,金可-KY,267,0.19,809,6,4,4,17
1484	,8410.TW,森田,31.65,1.28,37,0,0,0,14
1485	,8411.TW,福貞-KY,16.15,0.31,131,0,0,0,20
1486	,8415.TW,大國鋼,34.7,-1,3507,6,0,0,10
1487	,8418.TW,捷必勝-KY,10.25,-0.97,57,0,0,0,5
1488	,8420.TW,明揚,38.5,0,82,5,0,0,14
1489	,8421.TW,旭源,10.2,0.99,76,2,0,0,16
1490	,8422.TW,可寧衛,241.5,0,522,0,5,0,12
1491	,8424.TW,惠普,61.1,0,16,0,0,0,14
1492	,8426.TW,紅木-KY,17.15,2.08,19,3,0,0,10
1493	,8427.TW,基勝-KY,73.6,0.14,34,3,0,0,8
1494	,8429.TW,金麗-KY,13,1.56,863,11,1,0,9
1495	,8431.TW,匯鑽科,61.3,0,118,5,0,0,15
1496	,8432.TW,東生華,44.35,0.68,34,2,0,0,7
1497	,8433.TW,弘帆,42.55,1.07,31,1,0,0,19
1498	,8435.TW,鉅邁,57.8,-0.34,26,1,0,0,18
1499	,8436.TW,大江,206,0.24,797,1,6,4,7
1500	,8437.TW,大地-KY,143,0,18,0,0,0,9
1501	,8440.TW,綠電,19.05,0.26,57,2,0,0,11
1502	,8442.TW,威宏-KY,45.3,4.86,279,2,0,0,20
1503	,8443.TW,阿瘦,11.8,-1.26,101,0,0,0,13
1504	,8444.TW,綠河-KY,127,5.83,193,3,0,0,17
1505	,8446.TW,華研,88.6,0.45,32,0,0,0,8
1506	,8450.TW,霹靂,36.45,8.32,2493,7,0,0,14
1507	,8454.TW,富邦媒,1660,3.43,451,7,2,1,12
1508	,8462.TW,柏文,138.5,1.09,59,1,0,0,9
1509	,8463.TW,潤泰材,31.1,2.3,30,1,0,0,9
1510	,8464.TW,億豐,396.5,0.76,413,0,6,2,12
1511	,8466.TW,美吉吉-KY,53.3,0.57,33,0,0,0,8
1512	,8467.TW,波力-KY,39.65,0.25,10,1,0,0,18
1513	,8473.TW,山林水,33.3,0.15,49,0,0,0,4
1514	,8476.TW,台境,61.1,0.49,173,8,0,0,13
1515	,8477.TW,創業家,34.05,-0.44,49,4,0,0,10
1516	,8478.TW,東哥遊艇,137.5,10,1776,10,0,0,20
1517	,8480.TW,泰昇-KY,103.5,0,5,0,0,0,11
1518	,8481.TW,政伸,71.6,0.42,16,2,0,0,16
1519	,8482.TW,商億-KY,74.1,1.37,8,1,0,0,18
1520	,8488.TW,吉源-KY,15.6,0,45,2,0,0,7
1521	,8489.TW,三貝德,31.1,0.65,35,2,0,0,7
1522	,8499.TW,鼎炫-KY,125,0.4,40,1,0,1,13
1523	,8905.TW,裕國,20.9,0.72,107,12,0,0,10
1524	,8906.TW,花王,15.8,2.93,3,0,0,0,14
1525	,8908.TW,欣雄,56.7,-0.35,28,0,0,0,3
1526	,8916.TW,光隆,40.75,0.74,450,0,0,0,9
1527	,8917.TW,欣泰,90.5,1.12,15,0,0,0,26
1528	,8924.TW,大田,154.5,0,677,3,6,9,4
1529	,8926.TW,台汽電,37.6,0.13,269,0,4,0,5
1530	,8927.TW,北基,31.4,3.63,514,2,0,0,9
1531	,8928.TW,鉅明,35.1,0.86,91,1,0,0,8
1532	,8929.TW,富堡,21.2,0.24,10,2,0,0,5
1533	,8930.TW,青鋼,15.15,0,245,5,0,0,7
1534	,8931.TW,大汽電,31.2,-0.64,130,0,0,0,8
1535	,8932.TW,宏大,26.3,0.77,19,1,0,0,9
1536	,8933.TW,愛地雅,11.75,-0.42,611,4,0,0,10
1537	,8935.TW,邦泰,13,1.56,157,7,0,0,5
1538	,8936.TW,國統,20.7,-0.96,380,5,0,0,9
1539	,8937.TW,合騏,12.9,-0.39,25,1,0,0,13
1540	,8938.TW,明安,75.9,0,300,3,5,7,12
1541	,8940.TW,新天地,12.8,-0.78,56,3,0,0,5
1542	,8941.TW,關中,37.1,0.41,8,0,0,0,17
1543	,8942.TW,森鉅,67.5,-0.15,264,0,2,2,8
1544	,8996.TW,高力,60.6,1.85,562,3,0,0,15
1545	,9802.TW,鈺齊-KY,98.9,0.41,900,2,4,8,11
1546	,9902.TW,台火,13.2,-1.12,108,4,0,0,6
1547	,9904.TW,寶成,33.95,1.95,7902,0,11,2,12
1548	,9905.TW,大華,26.3,0.38,31,1,0,0,10
1549	,9906.TW,欣巴巴,67,5.68,721,0,0,0,25
1550	,9907.TW,統一實,13.1,-0.38,1218,2,4,1,9
1551	,9908.TW,大台北,33.3,0.45,63,0,0,0,10
1552	,9910.TW,豐泰,224,7.43,3082,0,11,6,13
1553	,9911.TW,櫻花,68,0.15,148,0,4,2,12
1554	,9912.TW,偉聯,9.34,-0.53,92,4,0,0,16
1555	,9914.TW,美利達,307.5,0.82,362,0,9,5,12
1556	,9917.TW,中保科,103,0.98,298,0,2,4,19
1557	,9918.TW,欣天然,42.8,0.59,18,1,0,0,6
1558	,9919.TW,康那香,25.05,-2.34,1379,9,2,0,9
1559	,9921.TW,巨大,317,0.32,766,0,7,0,12
1560	,9924.TW,福興,41,0,88,0,1,0,4
1561	,9925.TW,新保,39.35,-0.13,72,0,0,0,17
1562	,9927.TW,泰銘,39.45,1.28,267,1,1,0,9
1563	,9928.TW,中視,6.2,1.14,21,1,0,0,17
1564	,9929.TW,秋雨,9.47,0.42,56,0,0,0,16
1565	,9930.TW,中聯資源,44.75,0.56,105,0,0,0,7
1566	,9931.TW,欣高,40.15,1.52,12,0,0,0,20
1567	,9933.TW,中鼎,36,-0.14,1023,0,6,4,16
1568	,9934.TW,成霖,14.65,0,334,0,0,0,11
1569	,9935.TW,慶豐富,19.95,-0.25,111,0,0,0,12
1570	,9937.TW,全國,49,0.51,7,0,0,0,22
1571	,9938.TW,百和,81.2,0.62,614,1,1,6,15
1572	,9939.TW,宏全,68.1,0.15,332,0,5,4,11
1573	,9940.TW,信義,33.1,0.76,356,0,0,0,8
1574	,9941.TW,裕融,174,-0.85,231,0,7,1,10
1575	,9942.TW,茂順,86.5,0.35,99,2,2,1,11
1576	,9943.TW,好樂迪,60.8,0.5,107,0,0,0,6
1577	,9944.TW,新麗,24.05,0.63,464,3,0,0,25
1578	,9945.TW,潤泰新,64.1,-0.47,4056,0,6,4,10
1579	,9946.TW,三發地產,15.25,0.33,91,0,0,0,8
1580	,9949.TW,琉園,11.8,-0.42,15,0,0,0,18
1581	,9950.TW,萬國通,10,0.4,31,5,0,0,13
1582	,9951.TW,皇田,78.7,-0.25,76,0,3,0,6
1583	,9955.TW,佳龍,17,0,55,5,0,0,12
1584	,9958.TW,世紀鋼,110.5,-0.45,1145,2,3,7,7
1585	,9960.TW,邁達康,26.7,0.75,19,0,0,0,13
1586	,9962.TW,有益,16.95,1.5,2434,18,0,0,10
